rank,chunk_id,file_name,sim_score,merge_score,tier,section_header
1,7cf789fd-dabd-47fa-8ee7-47a001d5fb68,2024 Elder Care - CIM_vF.pdf,0.6292513,0.6292513,1,Historical P&L Summary
2,f4edd68a-f226-4f93-8671-bd3b0624ffc0,2024 Elder Care - CIM_vF.pdf,0.6287878,0.6287878,1,Pro Forma Income Statement & Projection
3,4a562585-3506-4aea-a5fa-a5b007fd78bf,2024 Elder Care - CIM_vF.pdf,0.62601215,0.62601215,1,Pro Forma Income Statement & Projection
4,4be7a56c-ab6c-466b-b82a-27840879d959,2024 Elder Care - CIM_vF.pdf,0.6229073,0.6229073,1,Pro Forma Income Statement – Corporate
5,c088efb9-8cf9-46a5-8aba-aed9eab703dc,2024 Elder Care - CIM_vF.pdf,0.62290657,0.62290657,1,Historical P&L Summary
6,187c84f7-9b7b-4e63-9277-8955e2de8914,2024 Elder Care - CIM_vF.pdf,0.6221441,0.6221441,1,Pro Forma Income Statement – Corporate
7,3980cbef-aca7-4245-beba-a79b1c84f803,2024 Elder Care - CIM_vF.pdf,0.61291116,0.61291116,1,Diligence Adjusted Income Statement
8,14f056c9-c07e-4ea5-8b2c-228dd001bb1e,2024 Elder Care - CIM_vF.pdf,0.611525,0.611525,1,Pro Forma Income Statement – New Jersey
